ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
19395,79776,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23026,40234,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3992,87554,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54082,77325,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5267,44595,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61897,1780,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47955,96333,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15693,51538,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85616,26728,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26128,76404,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22653,87968,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20637,61212,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25744,65038,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5751,14030,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72757,94306,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52712,796,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52005,41260,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1638,68980,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73267,88509,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26201,37378,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3074,26531,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95878,85655,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26143,96406,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79747,43098,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17086,4050,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82039,87271,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92764,32264,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87519,55238,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15907,56515,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36754,16742,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8816,33333,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57944,42166,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30949,86833,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72741,66555,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41001,62420,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41170,33256,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44273,79244,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11940,68508,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48288,25093,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48733,58657,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14567,27746,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25502,71043,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81879,74789,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61321,86001,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17919,83335,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5280,75133,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50011,28256,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58513,66473,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42956,79846,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61919,97335,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59002,4450,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82446,56019,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14111,68338,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5084,30947,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14582,4846,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14638,8980,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15576,61199,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29898,13458,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43981,64569,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92665,12853,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37847,60986,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45065,42214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20850,80896,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33410,51180,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90467,45979,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46964,82496,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91684,12885,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69155,48132,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29178,37768,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20138,59707,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93918,48328,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80803,11148,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83160,6597,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16822,8577,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86306,52782,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19505,8178,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26122,2336,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67842,75175,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64512,26887,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29965,60774,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78747,10869,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43929,24830,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62301,16748,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41668,16303,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79296,9512,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46442,99758,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53717,43330,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55693,88374,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52021,31594,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8201,787,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38286,11089,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47806,86298,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50210,65349,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14598,5760,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81266,922,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11911,50209,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78793,42224,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23694,1818,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29300,61430,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24638,93543,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70290,25074,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85288,64492,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69816,34276,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39587,37973,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95543,78184,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95414,11677,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40103,98699,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18627,28206,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96627,1082,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1220,90475,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83919,90396,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90921,46373,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92599,26688,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60976,33744,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74664,6120,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57098,44058,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75699,5180,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5246,50469,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99181,12680,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33306,53186,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91838,17608,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41724,99281,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69698,86535,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11120,73116,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12532,6804,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16537,71663,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94511,19956,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83281,71180,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65447,83133,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66187,35785,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30860,98387,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42559,8982,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10556,64210,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58064,6140,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99735,49924,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75733,65329,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48476,20819,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33017,50318,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77531,50366,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89880,54421,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34465,19205,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69851,98689,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80573,87641,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82574,1870,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10024,89197,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50479,14145,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7314,55033,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75840,72700,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70167,91079,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4850,25642,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3134,50086,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17350,77919,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18215,44990,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98936,89847,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30074,3042,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52461,48031,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62190,53981,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10484,45091,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72571,99003,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19781,5652,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95308,64386,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27542,62607,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3925,78909,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23625,11931,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51628,71570,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64062,78576,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49830,36483,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
830,40,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55717,24995,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74545,2013,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59676,2605,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68313,91551,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31481,98133,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49405,20997,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2315,30095,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62183,24167,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12704,25858,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54618,98278,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40833,90952,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92715,84709,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87563,90422,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34307,36755,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14307,20563,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20807,56498,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31643,63502,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45804,81324,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43053,94664,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46493,74046,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50675,755,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91271,67029,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74054,38145,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6023,81174,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99458,50158,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77035,38190,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71545,47305,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30125,35406,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86657,80543,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83666,42902,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99397,98646,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43814,92249,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57066,23142,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86734,10498,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72365,6186,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7048,17164,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2356,5799,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88473,45497,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72034,80187,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17675,91423,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60437,86242,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54995,51000,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94056,41017,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95742,21837,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28080,11352,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62,54663,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20183,20217,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15575,32566,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84055,8017,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76222,48381,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53962,27601,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9404,72901,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24128,13505,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50266,59827,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7525,92831,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97134,51169,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96438,92421,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23971,69540,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
784,72215,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75265,59129,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32894,15465,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29837,32784,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86931,49918,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31842,19243,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75986,8847,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54013,80465,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81170,83544,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58087,95710,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96459,90544,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38407,33595,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9623,79098,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76156,77493,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79882,83374,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63710,58357,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76854,41407,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75005,28995,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76424,93430,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94133,56404,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40926,45666,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73941,64286,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49342,10293,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76657,97110,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73015,85892,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28767,32152,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12212,36432,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49802,87714,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37796,7960,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60030,61804,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79568,41242,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40909,17587,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12106,46313,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81756,63022,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1825,69095,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26929,41663,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87249,40036,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43190,45966,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31904,35733,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22955,95658,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7277,8311,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12339,53750,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69444,56352,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6291,75404,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37876,24329,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26018,54597,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99686,95563,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18564,16184,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52095,33083,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24379,78036,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96733,34030,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40023,33161,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44795,39804,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
